"target_end_date","oracle_value","location","horizon"
2025-01-04,522,"55",0
2025-01-04,522,"55",1
2025-01-04,522,"55",2
2025-01-04,522,"55",3
2025-01-11,402,"55",0
2025-01-11,402,"55",1
2025-01-11,402,"55",2
2025-01-11,402,"55",3
2024-11-09,62,"54",0
2024-11-09,62,"54",1
2024-11-09,62,"54",2
2024-11-09,62,"54",3
2024-11-16,64,"54",0
2024-11-16,64,"54",1
2024-11-16,64,"54",2
2024-11-16,64,"54",3
2024-11-23,146,"54",0
2024-11-23,146,"54",1
2024-11-23,146,"54",2
2024-11-23,146,"54",3
2024-11-30,147,"54",0
2024-11-30,147,"54",1
2024-11-30,147,"54",2
2024-11-30,147,"54",3
2024-12-07,92,"54",0
2024-12-07,92,"54",1
2024-12-07,92,"54",2
2024-12-07,92,"54",3
2024-12-14,156,"54",0
2024-12-14,156,"54",1
2024-12-14,156,"54",2
2024-12-14,156,"54",3
2024-12-21,102,"54",0
2024-12-21,102,"54",1
2024-12-21,102,"54",2
2024-12-21,102,"54",3
2024-12-28,143,"54",0
2024-12-28,143,"54",1
2024-12-28,143,"54",2
2024-12-28,143,"54",3
2025-01-04,181,"54",0
2025-01-04,181,"54",1
2025-01-04,181,"54",2
2025-01-04,181,"54",3
2025-01-11,141,"54",0
2025-01-11,141,"54",1
2025-01-11,141,"54",2
2025-01-11,141,"54",3
2024-11-09,61,"56",0
2024-11-09,61,"56",1
2024-11-09,61,"56",2
2024-11-09,61,"56",3
2024-11-16,48,"56",0
2024-11-16,48,"56",1
2024-11-16,48,"56",2
2024-11-16,48,"56",3
2024-11-23,31,"56",0
2024-11-23,31,"56",1
2024-11-23,31,"56",2
2024-11-23,31,"56",3
2024-11-30,47,"56",0
2024-11-30,47,"56",1
2024-11-30,47,"56",2
2024-11-30,47,"56",3
2024-12-07,42,"56",0
2024-12-07,42,"56",1
2024-12-07,42,"56",2
2024-12-07,42,"56",3
2024-12-14,55,"56",0
2024-12-14,55,"56",1
2024-12-14,55,"56",2
2024-12-14,55,"56",3
2024-12-21,35,"56",0
2024-12-21,35,"56",1
2024-12-21,35,"56",2
2024-12-21,35,"56",3
2024-12-28,93,"56",0
2024-12-28,93,"56",1
2024-12-28,93,"56",2
2024-12-28,93,"56",3
2025-01-04,48,"56",0
2025-01-04,48,"56",1
2025-01-04,48,"56",2
2025-01-04,48,"56",3
2025-01-11,47,"56",0
2025-01-11,47,"56",1
2025-01-11,47,"56",2
2025-01-11,47,"56",3
