"location","target_end_date","target","output_type","oracle_value","output_type_id"
"01",2025-12-13,"wk inc covid prop ed visits","sample",0.0038,NA
"01",2025-12-20,"wk inc covid prop ed visits","quantile",0.0042,NA
"01",2025-12-20,"wk inc covid prop ed visits","sample",0.0042,NA
"01",2025-12-27,"wk inc covid prop ed visits","quantile",0.0066,NA
"01",2025-12-27,"wk inc covid prop ed visits","sample",0.0066,NA
"01",2026-01-03,"wk inc covid prop ed visits","quantile",0.0066,NA
"01",2026-01-03,"wk inc covid prop ed visits","sample",0.0066,NA
"01",2026-01-10,"wk inc covid prop ed visits","quantile",0.0049,NA
"01",2026-01-10,"wk inc covid prop ed visits","sample",0.0049,NA
"01",2026-01-17,"wk inc covid prop ed visits","quantile",0.0043,NA
"01",2026-01-17,"wk inc covid prop ed visits","sample",0.0043,NA
"01",2026-01-24,"wk inc covid prop ed visits","quantile",0.0047,NA
"01",2026-01-24,"wk inc covid prop ed visits","sample",0.0047,NA
"01",2026-01-31,"wk inc covid prop ed visits","quantile",0.0047,NA
"01",2026-01-31,"wk inc covid prop ed visits","sample",0.0047,NA
"01",2026-02-07,"wk inc covid prop ed visits","quantile",0.0056,NA
"01",2026-02-07,"wk inc covid prop ed visits","sample",0.0056,NA
"01",2026-02-14,"wk inc covid prop ed visits","quantile",0.0063,NA
"01",2026-02-14,"wk inc covid prop ed visits","sample",0.0063,NA
"01",2026-02-21,"wk inc covid prop ed visits","quantile",0.0058,NA
"01",2026-02-21,"wk inc covid prop ed visits","sample",0.0058,NA
"02",2024-11-09,"wk inc covid prop ed visits","quantile",0.0062,NA
"02",2024-11-09,"wk inc covid prop ed visits","sample",0.0062,NA
"02",2024-11-16,"wk inc covid prop ed visits","quantile",0.0066,NA
"02",2024-11-16,"wk inc covid prop ed visits","sample",0.0066,NA
"02",2024-11-23,"wk inc covid prop ed visits","quantile",0.0046,NA
"02",2024-11-23,"wk inc covid prop ed visits","sample",0.0046,NA
"02",2024-11-30,"wk inc covid prop ed visits","quantile",0.0045,NA
"02",2024-11-30,"wk inc covid prop ed visits","sample",0.0045,NA
"02",2024-12-07,"wk inc covid prop ed visits","quantile",0.0046,NA
"02",2024-12-07,"wk inc covid prop ed visits","sample",0.0046,NA
"02",2024-12-14,"wk inc covid prop ed visits","quantile",0.0056,NA
"02",2024-12-14,"wk inc covid prop ed visits","sample",0.0056,NA
"02",2024-12-21,"wk inc covid prop ed visits","quantile",0.0052,NA
"02",2024-12-21,"wk inc covid prop ed visits","sample",0.0052,NA
"02",2024-12-28,"wk inc covid prop ed visits","quantile",0.0052,NA
"02",2024-12-28,"wk inc covid prop ed visits","sample",0.0052,NA
"02",2025-01-04,"wk inc covid prop ed visits","quantile",0.0035,NA
"02",2025-01-04,"wk inc covid prop ed visits","sample",0.0035,NA
"02",2025-01-11,"wk inc covid prop ed visits","quantile",0.0036,NA
"02",2025-01-11,"wk inc covid prop ed visits","sample",0.0036,NA
"02",2025-01-18,"wk inc covid prop ed visits","quantile",0.0027,NA
"02",2025-01-18,"wk inc covid prop ed visits","sample",0.0027,NA
"02",2025-01-25,"wk inc covid prop ed visits","quantile",0.0028,NA
"02",2025-01-25,"wk inc covid prop ed visits","sample",0.0028,NA
"02",2025-02-01,"wk inc covid prop ed visits","quantile",0.0021,NA
"02",2025-02-01,"wk inc covid prop ed visits","sample",0.0021,NA
"02",2025-02-08,"wk inc covid prop ed visits","quantile",0.0025,NA
"02",2025-02-08,"wk inc covid prop ed visits","sample",0.0025,NA
"02",2025-02-15,"wk inc covid prop ed visits","quantile",0.003,NA
"02",2025-02-15,"wk inc covid prop ed visits","sample",0.003,NA
"02",2025-02-22,"wk inc covid prop ed visits","quantile",0.004,NA
"02",2025-02-22,"wk inc covid prop ed visits","sample",0.004,NA
"02",2025-03-01,"wk inc covid prop ed visits","quantile",0.0056,NA
"02",2025-03-01,"wk inc covid prop ed visits","sample",0.0056,NA
"02",2025-03-08,"wk inc covid prop ed visits","quantile",0.0069,NA
"02",2025-03-08,"wk inc covid prop ed visits","sample",0.0069,NA
"02",2025-03-15,"wk inc covid prop ed visits","quantile",0.008,NA
"02",2025-03-15,"wk inc covid prop ed visits","sample",0.008,NA
"02",2025-03-22,"wk inc covid prop ed visits","quantile",0.0039,NA
"02",2025-03-22,"wk inc covid prop ed visits","sample",0.0039,NA
"02",2025-03-29,"wk inc covid prop ed visits","quantile",0.0057,NA
"02",2025-03-29,"wk inc covid prop ed visits","sample",0.0057,NA
"02",2025-04-05,"wk inc covid prop ed visits","quantile",0.0048,NA
"02",2025-04-05,"wk inc covid prop ed visits","sample",0.0048,NA
"02",2025-04-12,"wk inc covid prop ed visits","quantile",0.0067,NA
"02",2025-04-12,"wk inc covid prop ed visits","sample",0.0067,NA
"02",2025-04-19,"wk inc covid prop ed visits","quantile",0.0061,NA
"02",2025-04-19,"wk inc covid prop ed visits","sample",0.0061,NA
"02",2025-04-26,"wk inc covid prop ed visits","quantile",0.0041,NA
"02",2025-04-26,"wk inc covid prop ed visits","sample",0.0041,NA
"02",2025-05-03,"wk inc covid prop ed visits","quantile",0.0052,NA
"02",2025-05-03,"wk inc covid prop ed visits","sample",0.0052,NA
"02",2025-05-10,"wk inc covid prop ed visits","quantile",0.0042,NA
"02",2025-05-10,"wk inc covid prop ed visits","sample",0.0042,NA
"02",2025-05-17,"wk inc covid prop ed visits","quantile",0.0054,NA
"02",2025-05-17,"wk inc covid prop ed visits","sample",0.0054,NA
"02",2025-05-24,"wk inc covid prop ed visits","quantile",0.0059,NA
"02",2025-05-24,"wk inc covid prop ed visits","sample",0.0059,NA
"02",2025-05-31,"wk inc covid prop ed visits","quantile",0.0065,NA
"02",2025-05-31,"wk inc covid prop ed visits","sample",0.0065,NA
"02",2025-06-07,"wk inc covid prop ed visits","quantile",0.0049,NA
"02",2025-06-07,"wk inc covid prop ed visits","sample",0.0049,NA
"02",2025-06-14,"wk inc covid prop ed visits","quantile",0.0049,NA
"02",2025-06-14,"wk inc covid prop ed visits","sample",0.0049,NA
"02",2025-06-21,"wk inc covid prop ed visits","quantile",0.0062,NA
"02",2025-06-21,"wk inc covid prop ed visits","sample",0.0062,NA
"02",2025-06-28,"wk inc covid prop ed visits","quantile",0.0062,NA
"02",2025-06-28,"wk inc covid prop ed visits","sample",0.0062,NA
"02",2025-07-05,"wk inc covid prop ed visits","quantile",0.0077,NA
"02",2025-07-05,"wk inc covid prop ed visits","sample",0.0077,NA
"02",2025-07-12,"wk inc covid prop ed visits","quantile",0.0061,NA
"02",2025-07-12,"wk inc covid prop ed visits","sample",0.0061,NA
"02",2025-07-19,"wk inc covid prop ed visits","quantile",0.0088,NA
"02",2025-07-19,"wk inc covid prop ed visits","sample",0.0088,NA
"02",2025-07-26,"wk inc covid prop ed visits","quantile",0.0089,NA
"02",2025-07-26,"wk inc covid prop ed visits","sample",0.0089,NA
"02",2025-08-02,"wk inc covid prop ed visits","quantile",0.0083,NA
"02",2025-08-02,"wk inc covid prop ed visits","sample",0.0083,NA
"02",2025-08-09,"wk inc covid prop ed visits","quantile",0.0107,NA
"02",2025-08-09,"wk inc covid prop ed visits","sample",0.0107,NA
"02",2025-08-16,"wk inc covid prop ed visits","quantile",0.0084,NA
"02",2025-08-16,"wk inc covid prop ed visits","sample",0.0084,NA
"02",2025-08-23,"wk inc covid prop ed visits","quantile",0.0094,NA
"02",2025-08-23,"wk inc covid prop ed visits","sample",0.0094,NA
"02",2025-08-30,"wk inc covid prop ed visits","quantile",0.0124,NA
"02",2025-08-30,"wk inc covid prop ed visits","sample",0.0124,NA
"02",2025-09-06,"wk inc covid prop ed visits","quantile",0.0117,NA
"02",2025-09-06,"wk inc covid prop ed visits","sample",0.0117,NA
"02",2025-09-13,"wk inc covid prop ed visits","quantile",0.0106,NA
"02",2025-09-13,"wk inc covid prop ed visits","sample",0.0106,NA
"02",2025-09-20,"wk inc covid prop ed visits","quantile",0.01,NA
"02",2025-09-20,"wk inc covid prop ed visits","sample",0.01,NA
"02",2025-09-27,"wk inc covid prop ed visits","quantile",0.0077,NA
"02",2025-09-27,"wk inc covid prop ed visits","sample",0.0077,NA
"02",2025-10-04,"wk inc covid prop ed visits","quantile",0.0054,NA
"02",2025-10-04,"wk inc covid prop ed visits","sample",0.0054,NA
"02",2025-10-11,"wk inc covid prop ed visits","quantile",0.0048,NA
"02",2025-10-11,"wk inc covid prop ed visits","sample",0.0048,NA
"02",2025-10-18,"wk inc covid prop ed visits","quantile",0.003,NA
"02",2025-10-18,"wk inc covid prop ed visits","sample",0.003,NA
"02",2025-10-25,"wk inc covid prop ed visits","quantile",0.0025,NA
"02",2025-10-25,"wk inc covid prop ed visits","sample",0.0025,NA
"02",2025-11-01,"wk inc covid prop ed visits","quantile",0.0031,NA
"02",2025-11-01,"wk inc covid prop ed visits","sample",0.0031,NA
"02",2025-11-08,"wk inc covid prop ed visits","quantile",0.0029,NA
"02",2025-11-08,"wk inc covid prop ed visits","sample",0.0029,NA
"02",2025-11-15,"wk inc covid prop ed visits","quantile",0.0031,NA
"02",2025-11-15,"wk inc covid prop ed visits","sample",0.0031,NA
"02",2025-11-22,"wk inc covid prop ed visits","quantile",0.003,NA
"02",2025-11-22,"wk inc covid prop ed visits","sample",0.003,NA
"02",2025-11-29,"wk inc covid prop ed visits","quantile",0.0046,NA
"02",2025-11-29,"wk inc covid prop ed visits","sample",0.0046,NA
"02",2025-12-06,"wk inc covid prop ed visits","quantile",0.0027,NA
"02",2025-12-06,"wk inc covid prop ed visits","sample",0.0027,NA
"02",2025-12-13,"wk inc covid prop ed visits","quantile",0.0045,NA
"02",2025-12-13,"wk inc covid prop ed visits","sample",0.0045,NA
"02",2025-12-20,"wk inc covid prop ed visits","quantile",0.0027,NA
"02",2025-12-20,"wk inc covid prop ed visits","sample",0.0027,NA
"02",2025-12-27,"wk inc covid prop ed visits","quantile",0.0039,NA
"02",2025-12-27,"wk inc covid prop ed visits","sample",0.0039,NA
"02",2026-01-03,"wk inc covid prop ed visits","quantile",0.0053,NA
"02",2026-01-03,"wk inc covid prop ed visits","sample",0.0053,NA
"02",2026-01-10,"wk inc covid prop ed visits","quantile",0.0046,NA
"02",2026-01-10,"wk inc covid prop ed visits","sample",0.0046,NA
"02",2026-01-17,"wk inc covid prop ed visits","quantile",0.0026,NA
"02",2026-01-17,"wk inc covid prop ed visits","sample",0.0026,NA
"02",2026-01-24,"wk inc covid prop ed visits","quantile",0.0029,NA
"02",2026-01-24,"wk inc covid prop ed visits","sample",0.0029,NA
"02",2026-01-31,"wk inc covid prop ed visits","quantile",0.0031,NA
"02",2026-01-31,"wk inc covid prop ed visits","sample",0.0031,NA
"02",2026-02-07,"wk inc covid prop ed visits","quantile",0.003,NA
"02",2026-02-07,"wk inc covid prop ed visits","sample",0.003,NA
"02",2026-02-14,"wk inc covid prop ed visits","quantile",0.0049,NA
"02",2026-02-14,"wk inc covid prop ed visits","sample",0.0049,NA
"02",2026-02-21,"wk inc covid prop ed visits","quantile",0.0055,NA
"02",2026-02-21,"wk inc covid prop ed visits","sample",0.0055,NA
"04",2024-11-09,"wk inc covid prop ed visits","quantile",0.0128,NA
"04",2024-11-09,"wk inc covid prop ed visits","sample",0.0128,NA
"04",2024-11-16,"wk inc covid prop ed visits","quantile",0.0141,NA
"04",2024-11-16,"wk inc covid prop ed visits","sample",0.0141,NA
"04",2024-11-23,"wk inc covid prop ed visits","quantile",0.0166,NA
"04",2024-11-23,"wk inc covid prop ed visits","sample",0.0166,NA
"04",2024-11-30,"wk inc covid prop ed visits","quantile",0.0184,NA
"04",2024-11-30,"wk inc covid prop ed visits","sample",0.0184,NA
"04",2024-12-07,"wk inc covid prop ed visits","quantile",0.0163,NA
"04",2024-12-07,"wk inc covid prop ed visits","sample",0.0163,NA
"04",2024-12-14,"wk inc covid prop ed visits","quantile",0.0131,NA
"04",2024-12-14,"wk inc covid prop ed visits","sample",0.0131,NA
"04",2024-12-21,"wk inc covid prop ed visits","quantile",0.0131,NA
"04",2024-12-21,"wk inc covid prop ed visits","sample",0.0131,NA
"04",2024-12-28,"wk inc covid prop ed visits","quantile",0.0156,NA
"04",2024-12-28,"wk inc covid prop ed visits","sample",0.0156,NA
"04",2025-01-04,"wk inc covid prop ed visits","quantile",0.015,NA
"04",2025-01-04,"wk inc covid prop ed visits","sample",0.015,NA
"04",2025-01-11,"wk inc covid prop ed visits","quantile",0.0122,NA
"04",2025-01-11,"wk inc covid prop ed visits","sample",0.0122,NA
"04",2025-01-18,"wk inc covid prop ed visits","quantile",0.0093,NA
"04",2025-01-18,"wk inc covid prop ed visits","sample",0.0093,NA
"04",2025-01-25,"wk inc covid prop ed visits","quantile",0.0087,NA
"04",2025-01-25,"wk inc covid prop ed visits","sample",0.0087,NA
"04",2025-02-01,"wk inc covid prop ed visits","quantile",0.0077,NA
"04",2025-02-01,"wk inc covid prop ed visits","sample",0.0077,NA
"04",2025-02-08,"wk inc covid prop ed visits","quantile",0.0077,NA
"04",2025-02-08,"wk inc covid prop ed visits","sample",0.0077,NA
"04",2025-02-15,"wk inc covid prop ed visits","quantile",0.0076,NA
"04",2025-02-15,"wk inc covid prop ed visits","sample",0.0076,NA
"04",2025-02-22,"wk inc covid prop ed visits","quantile",0.0065,NA
"04",2025-02-22,"wk inc covid prop ed visits","sample",0.0065,NA
"04",2025-03-01,"wk inc covid prop ed visits","quantile",0.0062,NA
"04",2025-03-01,"wk inc covid prop ed visits","sample",0.0062,NA
"04",2025-03-08,"wk inc covid prop ed visits","quantile",0.0053,NA
"04",2025-03-08,"wk inc covid prop ed visits","sample",0.0053,NA
"04",2025-03-15,"wk inc covid prop ed visits","quantile",0.005,NA
"04",2025-03-15,"wk inc covid prop ed visits","sample",0.005,NA
"04",2025-03-22,"wk inc covid prop ed visits","quantile",0.0048,NA
"04",2025-03-22,"wk inc covid prop ed visits","sample",0.0048,NA
"04",2025-03-29,"wk inc covid prop ed visits","quantile",0.0047,NA
"04",2025-03-29,"wk inc covid prop ed visits","sample",0.0047,NA
"04",2025-04-05,"wk inc covid prop ed visits","quantile",0.0043,NA
"04",2025-04-05,"wk inc covid prop ed visits","sample",0.0043,NA
"04",2025-04-12,"wk inc covid prop ed visits","quantile",0.0044,NA
"04",2025-04-12,"wk inc covid prop ed visits","sample",0.0044,NA
"04",2025-04-19,"wk inc covid prop ed visits","quantile",0.0047,NA
"04",2025-04-19,"wk inc covid prop ed visits","sample",0.0047,NA
"04",2025-04-26,"wk inc covid prop ed visits","quantile",0.005,NA
"04",2025-04-26,"wk inc covid prop ed visits","sample",0.005,NA
"04",2025-05-03,"wk inc covid prop ed visits","quantile",0.0047,NA
"04",2025-05-03,"wk inc covid prop ed visits","sample",0.0047,NA
"04",2025-05-10,"wk inc covid prop ed visits","quantile",0.0046,NA
"04",2025-05-10,"wk inc covid prop ed visits","sample",0.0046,NA
"04",2025-05-17,"wk inc covid prop ed visits","quantile",0.005,NA
"04",2025-05-17,"wk inc covid prop ed visits","sample",0.005,NA
"04",2025-05-24,"wk inc covid prop ed visits","quantile",0.0049,NA
"04",2025-05-24,"wk inc covid prop ed visits","sample",0.0049,NA
"04",2025-05-31,"wk inc covid prop ed visits","quantile",0.0054,NA
"04",2025-05-31,"wk inc covid prop ed visits","sample",0.0054,NA
"04",2025-06-07,"wk inc covid prop ed visits","quantile",0.0048,NA
"04",2025-06-07,"wk inc covid prop ed visits","sample",0.0048,NA
"04",2025-06-14,"wk inc covid prop ed visits","quantile",0.0046,NA
"04",2025-06-14,"wk inc covid prop ed visits","sample",0.0046,NA
"04",2025-06-21,"wk inc covid prop ed visits","quantile",0.0051,NA
"04",2025-06-21,"wk inc covid prop ed visits","sample",0.0051,NA
"04",2025-06-28,"wk inc covid prop ed visits","quantile",0.0053,NA
"04",2025-06-28,"wk inc covid prop ed visits","sample",0.0053,NA
"04",2025-07-05,"wk inc covid prop ed visits","quantile",0.0061,NA
"04",2025-07-05,"wk inc covid prop ed visits","sample",0.0061,NA
"04",2025-07-12,"wk inc covid prop ed visits","quantile",0.0055,NA
"04",2025-07-12,"wk inc covid prop ed visits","sample",0.0055,NA
"04",2025-07-19,"wk inc covid prop ed visits","quantile",0.0065,NA
"04",2025-07-19,"wk inc covid prop ed visits","sample",0.0065,NA
"04",2025-07-26,"wk inc covid prop ed visits","quantile",0.0066,NA
"04",2025-07-26,"wk inc covid prop ed visits","sample",0.0066,NA
"04",2025-08-02,"wk inc covid prop ed visits","quantile",0.0084,NA
"04",2025-08-02,"wk inc covid prop ed visits","sample",0.0084,NA
"04",2025-08-09,"wk inc covid prop ed visits","quantile",0.0107,NA
"04",2025-08-09,"wk inc covid prop ed visits","sample",0.0107,NA
"04",2025-08-16,"wk inc covid prop ed visits","quantile",0.0131,NA
"04",2025-08-16,"wk inc covid prop ed visits","sample",0.0131,NA
"04",2025-08-23,"wk inc covid prop ed visits","quantile",0.0148,NA
"04",2025-08-23,"wk inc covid prop ed visits","sample",0.0148,NA
"04",2025-08-30,"wk inc covid prop ed visits","quantile",0.0129,NA
"04",2025-08-30,"wk inc covid prop ed visits","sample",0.0129,NA
"04",2025-09-06,"wk inc covid prop ed visits","quantile",0.0119,NA
"04",2025-09-06,"wk inc covid prop ed visits","sample",0.0119,NA
"04",2025-09-13,"wk inc covid prop ed visits","quantile",0.0092,NA
"04",2025-09-13,"wk inc covid prop ed visits","sample",0.0092,NA
"04",2025-09-20,"wk inc covid prop ed visits","quantile",0.0081,NA
"04",2025-09-20,"wk inc covid prop ed visits","sample",0.0081,NA
"04",2025-09-27,"wk inc covid prop ed visits","quantile",0.0076,NA
"04",2025-09-27,"wk inc covid prop ed visits","sample",0.0076,NA
"04",2025-10-04,"wk inc covid prop ed visits","quantile",0.0064,NA
"04",2025-10-04,"wk inc covid prop ed visits","sample",0.0064,NA
"04",2025-10-11,"wk inc covid prop ed visits","quantile",0.0056,NA
"04",2025-10-11,"wk inc covid prop ed visits","sample",0.0056,NA
"04",2025-10-18,"wk inc covid prop ed visits","quantile",0.0045,NA
"04",2025-10-18,"wk inc covid prop ed visits","sample",0.0045,NA
"04",2025-10-25,"wk inc covid prop ed visits","quantile",0.0046,NA
"04",2025-10-25,"wk inc covid prop ed visits","sample",0.0046,NA
"04",2025-11-01,"wk inc covid prop ed visits","quantile",0.0048,NA
"04",2025-11-01,"wk inc covid prop ed visits","sample",0.0048,NA
"04",2025-11-08,"wk inc covid prop ed visits","quantile",0.0059,NA
"04",2025-11-08,"wk inc covid prop ed visits","sample",0.0059,NA
"04",2025-11-15,"wk inc covid prop ed visits","quantile",0.0052,NA
"04",2025-11-15,"wk inc covid prop ed visits","sample",0.0052,NA
"04",2025-11-22,"wk inc covid prop ed visits","quantile",0.0056,NA
"04",2025-11-22,"wk inc covid prop ed visits","sample",0.0056,NA
"04",2025-11-29,"wk inc covid prop ed visits","quantile",0.0048,NA
"04",2025-11-29,"wk inc covid prop ed visits","sample",0.0048,NA
"04",2025-12-06,"wk inc covid prop ed visits","quantile",0.0037,NA
"04",2025-12-06,"wk inc covid prop ed visits","sample",0.0037,NA
"04",2025-12-13,"wk inc covid prop ed visits","quantile",0.0041,NA
"04",2025-12-13,"wk inc covid prop ed visits","sample",0.0041,NA
"04",2025-12-20,"wk inc covid prop ed visits","quantile",0.0045,NA
"04",2025-12-20,"wk inc covid prop ed visits","sample",0.0045,NA
"04",2025-12-27,"wk inc covid prop ed visits","quantile",0.0051,NA
"04",2025-12-27,"wk inc covid prop ed visits","sample",0.0051,NA
"04",2026-01-03,"wk inc covid prop ed visits","quantile",0.0052,NA
"04",2026-01-03,"wk inc covid prop ed visits","sample",0.0052,NA
"04",2026-01-10,"wk inc covid prop ed visits","quantile",0.0042,NA
"04",2026-01-10,"wk inc covid prop ed visits","sample",0.0042,NA
"04",2026-01-17,"wk inc covid prop ed visits","quantile",0.0033,NA
"04",2026-01-17,"wk inc covid prop ed visits","sample",0.0033,NA
"04",2026-01-24,"wk inc covid prop ed visits","quantile",0.0029,NA
"04",2026-01-24,"wk inc covid prop ed visits","sample",0.0029,NA
"04",2026-01-31,"wk inc covid prop ed visits","quantile",0.0032,NA
"04",2026-01-31,"wk inc covid prop ed visits","sample",0.0032,NA
"04",2026-02-07,"wk inc covid prop ed visits","quantile",0.0037,NA
"04",2026-02-07,"wk inc covid prop ed visits","sample",0.0037,NA
"04",2026-02-14,"wk inc covid prop ed visits","quantile",0.0036,NA
"04",2026-02-14,"wk inc covid prop ed visits","sample",0.0036,NA
"04",2026-02-21,"wk inc covid prop ed visits","quantile",0.0039,NA
"04",2026-02-21,"wk inc covid prop ed visits","sample",0.0039,NA
"05",2024-11-09,"wk inc covid prop ed visits","quantile",0.0049,NA
"05",2024-11-09,"wk inc covid prop ed visits","sample",0.0049,NA
"05",2024-11-16,"wk inc covid prop ed visits","quantile",0.004,NA
"05",2024-11-16,"wk inc covid prop ed visits","sample",0.004,NA
"05",2024-11-23,"wk inc covid prop ed visits","quantile",0.0041,NA
"05",2024-11-23,"wk inc covid prop ed visits","sample",0.0041,NA
"05",2024-11-30,"wk inc covid prop ed visits","quantile",0.0054,NA
"05",2024-11-30,"wk inc covid prop ed visits","sample",0.0054,NA
"05",2024-12-07,"wk inc covid prop ed visits","quantile",0.0072,NA
"05",2024-12-07,"wk inc covid prop ed visits","sample",0.0072,NA
"05",2024-12-14,"wk inc covid prop ed visits","quantile",0.0071,NA
"05",2024-12-14,"wk inc covid prop ed visits","sample",0.0071,NA
"05",2024-12-21,"wk inc covid prop ed visits","quantile",0.0097,NA
"05",2024-12-21,"wk inc covid prop ed visits","sample",0.0097,NA
"05",2024-12-28,"wk inc covid prop ed visits","quantile",0.0105,NA
"05",2024-12-28,"wk inc covid prop ed visits","sample",0.0105,NA
"05",2025-01-04,"wk inc covid prop ed visits","quantile",0.0114,NA
"05",2025-01-04,"wk inc covid prop ed visits","sample",0.0114,NA
"05",2025-01-11,"wk inc covid prop ed visits","quantile",0.0083,NA
"05",2025-01-11,"wk inc covid prop ed visits","sample",0.0083,NA
"05",2025-01-18,"wk inc covid prop ed visits","quantile",0.0071,NA
"05",2025-01-18,"wk inc covid prop ed visits","sample",0.0071,NA
"05",2025-01-25,"wk inc covid prop ed visits","quantile",0.0088,NA
"05",2025-01-25,"wk inc covid prop ed visits","sample",0.0088,NA
"05",2025-02-01,"wk inc covid prop ed visits","quantile",0.0094,NA
"05",2025-02-01,"wk inc covid prop ed visits","sample",0.0094,NA
"05",2025-02-08,"wk inc covid prop ed visits","quantile",0.01,NA
"05",2025-02-08,"wk inc covid prop ed visits","sample",0.01,NA
"05",2025-02-15,"wk inc covid prop ed visits","quantile",0.0082,NA
"05",2025-02-15,"wk inc covid prop ed visits","sample",0.0082,NA
"05",2025-02-22,"wk inc covid prop ed visits","quantile",0.0097,NA
"05",2025-02-22,"wk inc covid prop ed visits","sample",0.0097,NA
"05",2025-03-01,"wk inc covid prop ed visits","quantile",0.0076,NA
"05",2025-03-01,"wk inc covid prop ed visits","sample",0.0076,NA
"05",2025-03-08,"wk inc covid prop ed visits","quantile",0.0087,NA
"05",2025-03-08,"wk inc covid prop ed visits","sample",0.0087,NA
"05",2025-03-15,"wk inc covid prop ed visits","quantile",0.0076,NA
"05",2025-03-15,"wk inc covid prop ed visits","sample",0.0076,NA
"05",2025-03-22,"wk inc covid prop ed visits","quantile",0.0084,NA
"05",2025-03-22,"wk inc covid prop ed visits","sample",0.0084,NA
"05",2025-03-29,"wk inc covid prop ed visits","quantile",0.0072,NA
"05",2025-03-29,"wk inc covid prop ed visits","sample",0.0072,NA
"05",2025-04-05,"wk inc covid prop ed visits","quantile",0.0052,NA
"05",2025-04-05,"wk inc covid prop ed visits","sample",0.0052,NA
"05",2025-04-12,"wk inc covid prop ed visits","quantile",0.004,NA
"05",2025-04-12,"wk inc covid prop ed visits","sample",0.004,NA
"05",2025-04-19,"wk inc covid prop ed visits","quantile",0.0037,NA
"05",2025-04-19,"wk inc covid prop ed visits","sample",0.0037,NA
"05",2025-04-26,"wk inc covid prop ed visits","quantile",0.0037,NA
"05",2025-04-26,"wk inc covid prop ed visits","sample",0.0037,NA
"05",2025-05-03,"wk inc covid prop ed visits","quantile",0.003,NA
"05",2025-05-03,"wk inc covid prop ed visits","sample",0.003,NA
"05",2025-05-10,"wk inc covid prop ed visits","quantile",0.0026,NA
"05",2025-05-10,"wk inc covid prop ed visits","sample",0.0026,NA
"05",2025-05-17,"wk inc covid prop ed visits","quantile",0.0021,NA
"05",2025-05-17,"wk inc covid prop ed visits","sample",0.0021,NA
"05",2025-05-24,"wk inc covid prop ed visits","quantile",0.0019,NA
"05",2025-05-24,"wk inc covid prop ed visits","sample",0.0019,NA
"05",2025-05-31,"wk inc covid prop ed visits","quantile",0.0019,NA
"05",2025-05-31,"wk inc covid prop ed visits","sample",0.0019,NA
"05",2025-06-07,"wk inc covid prop ed visits","quantile",0.0015,NA
"05",2025-06-07,"wk inc covid prop ed visits","sample",0.0015,NA
"05",2025-06-14,"wk inc covid prop ed visits","quantile",9e-04,NA
"05",2025-06-14,"wk inc covid prop ed visits","sample",9e-04,NA
"05",2025-06-21,"wk inc covid prop ed visits","quantile",0.0017,NA
"05",2025-06-21,"wk inc covid prop ed visits","sample",0.0017,NA
"05",2025-06-28,"wk inc covid prop ed visits","quantile",0.0021,NA
"05",2025-06-28,"wk inc covid prop ed visits","sample",0.0021,NA
"05",2025-07-05,"wk inc covid prop ed visits","quantile",0.0016,NA
"05",2025-07-05,"wk inc covid prop ed visits","sample",0.0016,NA
"05",2025-07-12,"wk inc covid prop ed visits","quantile",0.0025,NA
"05",2025-07-12,"wk inc covid prop ed visits","sample",0.0025,NA
"05",2025-07-19,"wk inc covid prop ed visits","quantile",0.0034,NA
"05",2025-07-19,"wk inc covid prop ed visits","sample",0.0034,NA
"05",2025-07-26,"wk inc covid prop ed visits","quantile",0.0033,NA
"05",2025-07-26,"wk inc covid prop ed visits","sample",0.0033,NA
"05",2025-08-02,"wk inc covid prop ed visits","quantile",0.0037,NA
"05",2025-08-02,"wk inc covid prop ed visits","sample",0.0037,NA
"05",2025-08-09,"wk inc covid prop ed visits","quantile",0.0055,NA
"05",2025-08-09,"wk inc covid prop ed visits","sample",0.0055,NA
"05",2025-08-16,"wk inc covid prop ed visits","quantile",0.0088,NA
"05",2025-08-16,"wk inc covid prop ed visits","sample",0.0088,NA
"05",2025-08-23,"wk inc covid prop ed visits","quantile",0.0093,NA
"05",2025-08-23,"wk inc covid prop ed visits","sample",0.0093,NA
"05",2025-08-30,"wk inc covid prop ed visits","quantile",0.0113,NA
"05",2025-08-30,"wk inc covid prop ed visits","sample",0.0113,NA
"05",2025-09-06,"wk inc covid prop ed visits","quantile",0.0158,NA
"05",2025-09-06,"wk inc covid prop ed visits","sample",0.0158,NA
"05",2025-09-13,"wk inc covid prop ed visits","quantile",0.0137,NA
"05",2025-09-13,"wk inc covid prop ed visits","sample",0.0137,NA
"05",2025-09-20,"wk inc covid prop ed visits","quantile",0.0092,NA
"05",2025-09-20,"wk inc covid prop ed visits","sample",0.0092,NA
"05",2025-09-27,"wk inc covid prop ed visits","quantile",0.0076,NA
"05",2025-09-27,"wk inc covid prop ed visits","sample",0.0076,NA
"05",2025-10-04,"wk inc covid prop ed visits","quantile",0.0061,NA
"05",2025-10-04,"wk inc covid prop ed visits","sample",0.0061,NA
"05",2025-10-11,"wk inc covid prop ed visits","quantile",0.0053,NA
"05",2025-10-11,"wk inc covid prop ed visits","sample",0.0053,NA
"05",2025-10-18,"wk inc covid prop ed visits","quantile",0.0054,NA
"05",2025-10-18,"wk inc covid prop ed visits","sample",0.0054,NA
"05",2025-10-25,"wk inc covid prop ed visits","quantile",0.0043,NA
