"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2026-04-18,0.306492623086074,0.30669250952171,0.00018193455596416,0.000181537408451047,0.306023600486951,0.306119524843494,0.000243696872699725,0.000243201698264768,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.299102051450367,0.299301436980503,0.000177644214522606,0.000177309108995172,0.334753252515832,0.334851344635867,0.000257619199072347,0.000257166356067772,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.291125699372025,0.291308618805067,0.000161644619478172,0.000161376524099641,0.353190802224536,0.353270822757678,0.000225344241778575,0.000224992539597167,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.267350914656735,0.267504905045381,0.000130864831557707,0.000130671052333514,0.399356930410108,0.399432683765804,0.000148244493224922,0.000148035453017922,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.261461655981629,0.261607620426021,0.00011116025636874,0.00011101194118562,0.753028981696863,0.753130154849585,8.61370094963562e-05,8.60270348182185e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.24481932917787,0.244948757086772,9.99130915913607e-05,9.97886979496022e-05,Inf,Inf,5.26822993003219e-05,5.26192104144484e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.245260780335454,0.245384624631902,9.89240037959982e-05,9.88055650914702e-05,0.581473305711682,0.581497707179726,5.66459101588175e-05,5.65816915448626e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-06,0.258545946322344,0.258672167398867,0.000120693189737861,0.000120548832172784,0.928134070731724,0.928131583868558,0.000162448437535782,0.000162272176464221,1,1,3
"UGA_flucast-INFLAenza",2026-06-13,0.243483053341583,0.243641832615071,0.00013144614319667,0.000131286056972073,1.4718059312567,1.47186771970062,0.000185557480145947,0.000185354562563453,1,1,2
"UGA_flucast-INFLAenza",2026-06-20,0.268075930134412,0.268209804869687,0.000115906870421433,0.00011577464193987,1.14640400756667,1.14635157986442,0.000152662878718217,0.000152498327533219,1,1,2
"UGA_flucast-INFLAenza",2026-06-27,0.283481752296813,0.283577211141188,9.26258967344384e-05,9.2527980346816e-05,0.486605320619182,0.486582406242533,9.30443503269593e-05,9.29465512335944e-05,1,1,2
"UGA_flucast-INFLAenza",2026-07-04,0.317089099543406,0.317178187537796,0.000114407649954571,0.000114269356480336,0.497040643485019,0.496996907379672,0.000153301561336601,0.000153114603045606,1,1,3
"UGA_flucast-INFLAenza",2026-07-11,0.281949524337887,0.281996778550861,0.000113184244704841,0.000113025630227151,0.171186933702064,0.171161872372595,6.32769105061562e-05,6.31909281813356e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.354304107969765,0.354310528512891,0.000157608324554953,0.000157348244843483,0.41235623977147,0.412275775514115,0.000240980827289154,0.000240577402202368,1,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.37339418509161,0.373332073286849,0.000189644172869497,0.000189263430408662,0.381412726952487,0.381310973874284,0.000296387896600274,0.00029578194180054,1,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.355853139785638,0.355731826981535,0.00019951859875316,0.000199035203213165,0.282797543762522,0.282695580174645,0.000273966906673305,0.000273296694629549,1,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.349069836016991,0.348881280449457,0.00023282386139319,0.000232127773977839,0.242994116270648,0.242878242105528,0.000306515163636782,0.000305588516880391,1,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.343486554046428,0.343211281103681,0.000240178486940728,0.000239301747051864,0.110576074846718,0.110510481826481,0.000156882767039607,0.00015632007551441,1,1,4
