"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2025-12-06,0.766408587276144,0.765976735863208,0.00134988882590776,0.00133809947542511,0.794446237699423,0.794326481010108,0.00204988718167877,0.00203266561478087,0.357142857142857,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-13,0.736457046975639,0.735826499889877,0.00179246936422605,0.00177289420665554,0.712481930870582,0.712078941688617,0.00262010818544699,0.00259296123001441,0.336734693877551,0.826530612244898,196
"UGA_flucast-INFLAenza",2025-12-20,0.78547395134506,0.784595948315914,0.00222510953034815,0.00219971075887527,0.747947309997654,0.747296240184059,0.00319023946277343,0.00315587852390019,0.290816326530612,0.719387755102041,196
"UGA_flucast-INFLAenza",2025-12-27,0.868651911182205,0.867777846059454,0.00182116299211296,0.00179967429303235,0.871489330074535,0.870932442950167,0.0027546641461168,0.00272342902478429,0.341836734693878,0.816326530612245,196
"UGA_flucast-INFLAenza",2026-01-03,0.949848655173031,0.94934794798443,0.00113688394557304,0.00112405595342154,1.07273008682595,1.07256461557566,0.00180016303428593,0.00177998523079199,0.469387755102041,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-01-10,0.530611542854749,0.531721928303914,0.000717019471893715,0.000710189239834377,0.501027364720571,0.502369831816007,0.00104267670786206,0.00103277983722902,0.714285714285714,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-17,0.728258191431939,0.728355247583759,0.000738666800652921,0.000731856969746399,0.853781796374549,0.854278019359699,0.00112918823637618,0.00111876500414391,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-01-24,0.892097511138113,0.891789766729092,0.000837173867694881,0.000829974401298043,1.04369834620807,1.04396551124075,0.00130250648794708,0.00129138424265878,0.566326530612245,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-01-31,0.727910356554474,0.727824230974997,0.000675286694256489,0.000669556577289591,0.885530512103149,0.886192158048287,0.00100343423805474,0.000995095017960902,0.688775510204082,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-07,0.686824687886911,0.686916737628444,0.000668324221690917,0.000662987943353919,0.84173508656168,0.842359639546073,0.00103648607834738,0.00102833617078767,0.627551020408163,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-14,0.705100045615109,0.705378251180996,0.000683809367087249,0.000679061171013898,0.822875697329908,0.823586855720213,0.00106691277962868,0.00105970204941636,0.571428571428571,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-21,0.65374725549256,0.654206933265904,0.000760629095899775,0.000755919919356741,0.694393837952912,0.694999209048056,0.00115923436113113,0.00115218109161021,0.5,0.943877551020408,196
"UGA_flucast-INFLAenza",2026-02-28,0.604041084507727,0.604545094395808,0.000771199449845131,0.000766922383572312,0.603390275692526,0.603800582152162,0.0011787019133631,0.00117217255186632,0.5,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.579482370131953,0.579916414139673,0.000607981344687861,0.000605073599670288,0.630800493964853,0.631139218954476,0.000959299495819629,0.000954741783729531,0.505102040816326,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-14,0.534541465367485,0.535125108947371,0.000572710848011387,0.000570407867143199,0.580495164992151,0.580977912248806,0.00091449014224352,0.00091080141530503,0.489795918367347,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-21,0.540949635357857,0.541513081934178,0.000509080243857795,0.000507382116954654,0.600660430598632,0.601064436181768,0.000807580329291941,0.00080490197342158,0.448979591836735,0.928571428571429,196
"UGA_flucast-INFLAenza",2026-03-28,0.534366627919018,0.534819008860366,0.000410841558736932,0.000409653095670325,0.684274945518112,0.68455847679182,0.000650267762401859,0.000648405438261516,0.5,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-04,0.472919082333434,0.473356670985572,0.000356368314305559,0.00035548725788473,0.610484182109487,0.610778067609604,0.000564144662021191,0.000562777730673101,0.520408163265306,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-04-11,0.468461022811099,0.468927117602044,0.000361888158906656,0.000361122203587841,0.615504756797223,0.615856633557467,0.000573384512462152,0.0005721932444929,0.469387755102041,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-04-18,0.430661389037723,0.431098152931939,0.00030315530499083,0.000302631269045753,0.611591726300238,0.611827954939619,0.000476145102751789,0.000475346518746608,0.448979591836735,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-04-25,0.465334493688994,0.465798984344358,0.000290301274378958,0.000289876329651298,0.767826063324472,0.768002624106653,0.000465956718823741,0.000465290605758484,0.392857142857143,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-02,0.440665380370834,0.441091531944588,0.000252878977556765,0.000252552782816984,0.917417953851969,0.917551910431256,0.000404200458612915,0.000403693744339059,0.423469387755102,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-09,0.443465933124535,0.443866213181852,0.000241242989119644,0.000240950884142784,0.962978930226344,0.963081995664953,0.000372184595840901,0.00037174704019407,0.469387755102041,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-16,0.463356404402333,0.463765409944628,0.00024005345278565,0.000239776674522467,1.12218720390001,1.12220531712445,0.000375231329880252,0.000374808246155508,0.428571428571429,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-05-23,0.457108337475556,0.457519504332972,0.000230728485207594,0.000230481221372511,1.25007333831063,1.2500982668984,0.000364161995066312,0.000363779457207478,0.423469387755102,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-30,0.442176358395021,0.44261453353985,0.000223157856512257,0.000222939161895732,1.07923463986717,1.07934671544861,0.000352981152546043,0.000352645661698929,0.397959183673469,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-06-20,0.435013682125401,0.435285885475717,0.000198829462679056,0.000198577613703853,1.06536485699234,1.06533585267855,0.000314344804656973,0.000313947097612801,0.47,0.905,200
"UGA_flucast-INFLAenza",2026-06-27,0.461106481234491,0.461237610505427,0.000213179612563561,0.000212820704893052,0.832109991440193,0.832030936038047,0.000329958092257567,0.000329414561700116,0.57,0.92,200
"UGA_flucast-INFLAenza",2026-07-04,0.463619849009725,0.46372789609559,0.000233616388733767,0.000233160567376801,0.770126635676716,0.770101370418999,0.000356331270781142,0.000355648321686322,0.575,0.91,200
"UGA_flucast-INFLAenza",2026-07-11,0.451506923461455,0.451510770225388,0.00023326222182482,0.000232728261155455,0.719169528345338,0.719112565038316,0.000361412495776167,0.000360577300833271,0.61,0.945,200
"UGA_flucast-INFLAenza",2026-07-18,0.475526242970676,0.475381139365675,0.000272958160790676,0.000272198477472618,0.600768537571468,0.600564718647875,0.000425567883923593,0.000424365769715383,0.595,0.955,200
"UGA_flucast-INFLAenza",2026-07-25,0.458725902593234,0.458639707936137,0.000253222426746508,0.000252529627753259,0.567790008127304,0.567711065932655,0.000390008186211177,0.00038894462778892,0.62,0.96,200
"UGA_flucast-INFLAenza",2026-08-01,0.483455222651289,0.483350906843339,0.000238334945015577,0.00023765569370922,0.563434239731057,0.563406354948199,0.000352890402340361,0.000351904713294358,0.65,0.95,200
"UGA_flucast-INFLAenza",2026-08-08,0.566253078818097,0.56621732863761,0.00024330361953997,0.000242600268733138,0.690774154803318,0.690960704475393,0.000363921168329676,0.000362832397912213,0.64,0.94,200
